Account,User Name,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Views,Like and View Counts Disabled,URL,Link,Photo,Title,Description,Image Text,Sponsor Id,Sponsor Name,overperforming
PRISM+,prismplusdisplays,25232,2021-05-17 00:00:43 EDT,17/5/2021,0:00:43,Photo,55,55,0,0,FALSE,https://www.instagram.com/p/CO9brf2L_Jn/,https://www.instagram.com/p/CO9brf2L_Jn/,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/186316913_163888565741526_7716632680404056355_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=4hV8Qp9ExMUAX_TtyIM&_nc_ht=scontent-lax3-1.cdninstagram.com&oh=2894fc376228eaeec216294a3bd0cdd4&oe=60C7F996,,"Join Shaun on Safari ?? The Quantum Color backlight on our Q-Series Android TVs really brings out the vibrant colors of whatever you're watching ???
?
??: Shuan?
?
PRISM+ has a wide selection of premium 4K Smart and Android TVs for you to choose from to create your dream home entertainment setup! Be it a 55 inch or a 65 inch TV with premium features like 4K UHD Resolution, HDR, IPS Panel, 4K Netflix, Google Assistant, Chromecast or Google Playstore - We have everything you need for a home TV revolution.?
?
Shop Now (link in bio) >> prismplus.sg/tvs",,,,0
PRISM+,prismplusdisplays,27058,2021-07-19 06:02:17 EDT,19/7/2021,6:02:17,Photo,50,50,0,0,FALSE,https://www.instagram.com/p/CRgTCjethHB/,https://www.instagram.com/p/CRgTCjethHB/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/219931662_361006292099369_181800508756295318_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=_i3XgoG2ZdsAX9rBXzY&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=54584f585137656d2be462cd53c7ebd5&oe=60FA78ED,,"The sleek aesthetic make our TV a great centerpiece to have in your house ???
?
??: Fadilah?
?
PRISM+ has a wide selection of premium 4K Smart and Android TVs for you to choose from to create your dream home entertainment setup! Be it a 55 inch or a 65 inch TV with premium features like 4K UHD Resolution, HDR, IPS Panel, 4K Netflix, Google Assistant, Chromecast or Google Playstore - We have everything you need for a home TV revolution.?
?
Shop Now (link in bio) >> prismplus.sg/tvs",,,,0
SteelSeries,steelseries,1045417,2021-02-17 13:06:30 EST,17/2/2021,13:06:30,IGTV,"3,334",3309,25,28295,FALSE,https://www.instagram.com/tv/CLZxpymh31H/,https://www.instagram.com/tv/CLZxpymh31H/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/150613321_818220542107820_5543028393945445651_n.jpg?_nc_cat=100&ccb=3&_nc_sid=8ae9d6&_nc_ohc=NjyHWpV9LF0AX8gliZB&_nc_ht=scontent-sjc3-1.cdninstagram.com&oh=7cb47313ff200efb529e60f4445d5b22&oe=60511583,Why the Icemat?,"among the greatest questions of the universe, one stands from rest needing to be answered… why glass and not literal ice for our legendary Icemats? ??

fear not, sweet summer child, our CTO Tino Soelberg explain",cTo Koob Host WHY DID YOU USE GLASS? Vebn,,,0
Logitech G,logitechg,2701395,2020-08-26 19:00:27 EDT,26/8/2020,19:00:27,Video,"7,696",7650,46,47432,FALSE,https://www.instagram.com/p/CEXsQGEA0xs/,https://www.instagram.com/p/CEXsQGEA0xs/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/118293043_3324586074299907_5868368975742051345_n.jpg?_nc_cat=102&ccb=1-4&_nc_sid=8ae9d6&_nc_ohc=EjHJOe-lyk0AX_OW8lu&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=2701e24135df8538d8839c042c3a2ad2&oe=611976C9,,"We're totally digging that the new G733 matches the color of @snowlit.tv's backdrop. What color would you pick up for your stream/desk setup? 
.
.
.
#G733 #gamingheadset #wireless #gaming #pcgaming #pcsetup #color #KeepPlaying #LogitechG",,,,0
SteelSeries,steelseries,1050666,2021-03-12 19:01:05 EST,12/3/2021,19:01:05,Photo,"11,658",11477,181,0,FALSE,https://www.instagram.com/p/CMVomsNLuep/,https://www.instagram.com/p/CMVomsNLuep/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/159658113_2995519237394947_2750509714031907113_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=pb3N4wHq7UUAX9dYlqA&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=65ba826d917cee4c399994f5ff9829e3&oe=6070882E,,We couldn’t let our 20th anniversary go by without mentioning the legend... Merc Stealth?? ??,,,,0
Logitech G,logitechg,2942852,2020-11-24 12:01:34 EST,24/11/2020,12:01:34,Photo,"15,356",15320,36,0,FALSE,https://www.instagram.com/p/CH-yvaUsptc/,https://www.instagram.com/p/CH-yvaUsptc/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/125933007_2993384304096607_7133415413849291666_n.jpg?_nc_cat=106&ccb=1-4&_nc_sid=8ae9d6&_nc_ohc=hRWKAt_prAwAX-8a453&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=a03fe49e7132989615dd09d96fbfc342&oe=61199471,,"We're heading to the AP region for our upcoming Logitech @McLaren G Challenge Regional Grand Finals. It'll be an early morning with some stellar racing. 

Watch live on Saturday at 18:00 JST: https://g.logi.link/bnyey

@alienware  @projectcarsgame
.
.
.
#ReadyToRace #simracing #racing #projectcarsgame #projectcars2 #mclaren #pcgaming #playtowin",,,,0
Logitech G,logitechg,3452443,2021-07-20 18:00:15 EDT,20/7/2021,18:00:15,Photo,"15,362",14622,740,0,FALSE,https://www.instagram.com/p/CRkKHTil2fR/,https://www.instagram.com/p/CRkKHTil2fR/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/221187313_1196289644130950_3752597524164259175_n.jpg?_nc_cat=102&ccb=1-4&_nc_sid=8ae9d6&_nc_ohc=a-2QYdO_pTsAX-wbyeG&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=7133fc6ac7c1ebe59a31f63b4cda33bf&oe=611930CA,,"What’s your current combo? 
.
.
.
#logitechg #pcgaming #gaming #pcgamer #gamingsetup #gaminggear",WHAT'S YOUR CURRENT MOUSE + HEADSET COMBO? C logitech™,,,0
Logitech G,logitechg,3205733,2021-02-07 12:24:08 EST,7/2/2021,12:24:08,Album,"14,696",14556,140,139950,FALSE,https://www.instagram.com/p/CK_88l3jUSA/,https://www.instagram.com/p/CK_88l3jUSA/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/147358191_902420850557837_3633646017597182292_n.jpg?_nc_cat=104&ccb=1-4&_nc_sid=8ae9d6&_nc_ohc=h9SAaLAhmzoAX8uRdKf&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=f0313eed1db0205b35e16642a7f4c59b&oe=611A3F41,,"It’s Game Day. ??

In celebration of the Big Game, we decided to create two teams that might be a little more familiar. 

?? Team LIGHTSPEED
?? Team TRUEFORCE 

Let us know who will take home the trophy in the comments.. ??
.
.
.
 #LogitechG #Gaming #PCGaming #GamingSetup #PCGamer #MVP #BigGame #RetroGaming",,,,0
Aftershockpc,aftershockpc,22509,2021-01-06 05:55:50 EST,6/1/2021,5:55:50,Photo,243,237,6,0,FALSE,https://www.instagram.com/p/CJs3ErXhi_7/,https://www.instagram.com/p/CJs3ErXhi_7/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/135356486_235912791381469_5212145550799859750_n.jpg?_nc_cat=102&ccb=2&_nc_sid=8ae9d6&_nc_ohc=J5UGLfsaQ5MAX-AhBuL&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=74844cbc940509ec3c922bf75230e07e&oe=601C7807,,"Congratulations to @nameiskenneth for winning the Prism+ E55 TV!

We loved seeing all your Aftershock powered gaming setups and workstations ??

Some honorary mentions include:

omgrichy
angwilson_

Stay tuned for more exciting contests and giveaways!",,,,0
R?Z?R,razer,6753917,2021-02-26 20:00:56 EST,26/2/2021,20:00:56,Photo,"23,979",23770,209,0,FALSE,https://www.instagram.com/p/CLxsRLpLPfY/,https://www.instagram.com/p/CLxsRLpLPfY/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/154802964_3764670113600963_7828684968283890298_n.jpg?_nc_cat=105&ccb=3&_nc_sid=8ae9d6&_nc_ohc=LvJwYsE8z2kAX8qHGPA&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=de59bcfc2fb893f611a760c101e9edd0&oe=605DF921,,"As we line up the exciting announcements for RazerStore LIVE, we’re giving the early birds a chance to win a Razer DeathAdder V2! Here’s how: ?
?
?? Head to our YouTube Livestream link (Link in Bio), and hit the ‘Set Reminder’ button?
?? Share and comment on this post?
?? Follow our social pages?
?
One winner will be selected on Mar 1, 2021 23:59 PST.?
There’ll be more exciting giveaways during the stream—so stay tuned! We’ll see you then. #Giveaway #Razer",RAZER LIVE STORE 03.04.21 6:30PM PST SET REMINDER,,,0
Logitech G,logitechg,3049916,2020-12-24 17:59:25 EST,24/12/2020,17:59:25,Video,"7,734",7724,10,37620,FALSE,https://www.instagram.com/p/CJMqkcnjlhN/,https://www.instagram.com/p/CJMqkcnjlhN/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/131339309_1023230344856991_8125536445694529709_n.jpg?_nc_cat=102&ccb=1-4&_nc_sid=8ae9d6&_nc_ohc=QbdYcxbTcv4AX8DkcaW&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=34ea93bf8b0c82659fea08a00308fdac&oe=6118CFC4,,"Tap the link in bio to receive a $25 USD gift card to give to the charity of your choice through @GlobalGiving.
 
You do you, ya’ll. Thank YOU for all your help choosing which charities will receive a portion of our $100,000 USD @GlobalGiving donation.

??: @iamfallfromgrace, @lobomolotov, @alyekly
.
.
.
#LogiTogether #Logitech #LogitechG #HappyHolidays #Holidays2020 #GivingBack #You #Charity",,,,0
R?Z?R,razer,6967324,2021-07-14 22:03:00 EDT,14/7/2021,22:03:00,Photo,"22,142",22088,54,0,FALSE,https://www.instagram.com/p/CRVJIWWDLVg/,https://www.instagram.com/p/CRVJIWWDLVg/,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-15/217837175_347402006848727_3426809995512623471_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=K8eZn6-7SegAX97N4Jh&_nc_ht=scontent-sjc3-1.cdninstagram.com&oh=a533a30dbdfccbfc61e2bbdd0f024eb0&oe=60F4E0A3,,"Be always on form in the all-new Razer Streak Collection – available now. Dominate the streets and stay comfy in the Razer Streak Hoodie to the Razer Streak Snapback Cap. Only 1,337 units available exclusively on razer.com, don’t miss out - link in bio.",M?ER RAZER STREAK COLLECTION,,,0
Aftershockpc,aftershockpc,26430,2021-08-02 08:11:02 EDT,2/8/2021,8:11:02,IGTV,139,132,7,1450,FALSE,https://www.instagram.com/tv/CSEkyVDBfig/,https://www.instagram.com/tv/CSEkyVDBfig/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/228704709_268398298423857_1738915763800136374_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=8ae9d6&_nc_ohc=H8Yi-y77UqIAX9ipLu9&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=a22853a1779802cc5d04b790a4630e5c&oe=612B4368,Forge 15S Product Overview,"Our FORGE 15S gaming notebook has been an absolute hit. With the new RTX 3050 and 3050Ti graphics cards as well as 11th generation Intel H series processors, the Forge 15S delivers killer 1080p gaming performance at a price point that everyone can appreciate. To top things off, the FORGE 15S features quality build materials rarely ever seen for notebooks in this segment, meaning you get a portable powerhouse that performs well and feels good!

Here's a product overview of the Forge 15S, which many of you have requested, to give you a clear idea of what to expect from this pint-sized powerhouse.

At under 2KG, starting from SGD 1420, find out why so many have chosen the FORGE 15S as the mobile weapon of choice.

Make It Yours:
www.aftershockpc.com/welcome/Productinner/forge-15s-new-1

#aftershockpc #gaminglaptop #customlaptop #forge15s #rtx3050 #rtx3050ti #intel11thgen",,,,0
SteelSeries,steelseries,1046186,2021-02-21 12:20:05 EST,21/2/2021,12:20:05,Photo,"11,769",11689,80,0,FALSE,https://www.instagram.com/p/CLj_m8xlnk7/,https://www.instagram.com/p/CLj_m8xlnk7/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/152539069_3513091378817703_572318156108002287_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=AVz_0ki7puQAX9OAH1u&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=9c39c50260c98cd7b9f78eff022f9dca&oe=607A43C4,,"Aerox 3's AquaBarrier is great, but please don't spill drinks on your mouse like this. ty ??",,,,0
PRISM+,prismplusdisplays,25550,2021-05-28 06:02:58 EDT,28/5/2021,6:02:58,Photo,58,58,0,0,FALSE,https://www.instagram.com/p/CPaZxB5nquh/,https://www.instagram.com/p/CPaZxB5nquh/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/193983093_139981778187848_2667295215950610913_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=haTRPrwFaUsAX-i5NP7&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=f7bf5eeff3b93f5c0ff16720de9cb59b&oe=60B5BA38,,"When she's not in front of the camera in your fav Mediacorp and Astro dramas, Elfaeza loves supporting her co-stars by watching them on her PRISM+ Q65-QE ???
?
??: elfaezaulhaq?
?
PRISM+ has a wide selection of premium 4K Smart and Android TVs for you to choose from to create your dream home entertainment setup! Be it a 55 inch or a 65 inch TV with premium features like 4K UHD Resolution, HDR, IPS Panel, 4K Netflix, Google Assistant, Chromecast or Google Playstore - We have everything you need for a home TV revolution.?
?
Shop Now (link in bio) >> prismplus.sg/tvs",LET FIGHT SH Scary Exciting Romantic Watch Season Now @elfaezaulhaq,,,0
PRISM+,prismplusdisplays,26671,2021-07-03 00:00:29 EDT,3/7/2021,0:00:29,Photo,53,53,0,0,FALSE,https://www.instagram.com/p/CQ2dAifAQDW/,https://www.instagram.com/p/CQ2dAifAQDW/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/210881632_330844238635899_7337818972657084844_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=jl6wDmFZcgEAX_MxIpn&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=27b47526163d2ad88a9db70faec20dd2&oe=60E4E228,,"What better way is there to get the weekend started than to watch some Disney+ shows on our Q-Series Pro TV ??
?
??: Nizam?
?
PRISM+ has a wide selection of premium 4K Smart and Android TVs for you to choose from to create your dream home entertainment setup! Be it a 55 inch or a 65 inch TV with premium features like 4K UHD Resolution, HDR, IPS Panel, 4K Netflix, Google Assistant, Chromecast or Google Playstore - We have everything you need for a home TV revolution.?
?
Shop Now (link in bio) >> prismplus.sg/tvs",,,,0
Secretlab,secretlab,272811,2021-01-19 08:30:27 EST,19/1/2021,8:30:27,Photo,"1,496",1463,33,0,FALSE,https://www.instagram.com/p/CKOnEnhMUnr/,https://www.instagram.com/p/CKOnEnhMUnr/,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-15/140313115_232634051820325_3506305084381455883_n.jpg?_nc_cat=109&ccb=3&_nc_sid=8ae9d6&_nc_ohc=6axEcpb0UlgAX_S_4lD&_nc_ht=scontent-sjc3-1.cdninstagram.com&oh=01d5a152899eddd0468d6ba0512e6d39&oe=60599181,,"Backed by R&D. Powered by innovation. Engineered for lasting durability, every Secretlab chair has been certified by internationally recognized authorities like TÜV, BIFMA and more. Sit with a greater peace of mind and focus on what really matters.?
?
Experience industry-leading durability today: secretlab.co?
?",,,,0
R?Z?R,razer,6764833,2021-03-03 11:00:07 EST,3/3/2021,11:00:07,Album,"36,389",36305,84,0,FALSE,https://www.instagram.com/p/CL9maThLrTs/,https://www.instagram.com/p/CL9maThLrTs/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/156273185_218658119958201_791609696400387915_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=yrbFo7e3HH4AX-4Wl5A&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=f2a177253b7b2677763664c290dcf339&oe=60F87081,,"Taking on the city in style with our Razer Emblem collection. 

Cc: Crane_oO",,,,0
PRISM+,prismplusdisplays,24050,2021-04-05 23:00:37 EDT,5/4/2021,23:00:37,Photo,56,56,0,0,FALSE,https://www.instagram.com/p/CNTwMSCrnJk/,https://www.instagram.com/p/CNTwMSCrnJk/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/168599074_492452295259318_8825642413347794531_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=LkNd_ePWzNQAX8hgz10&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=fe9e87de437e718e4ff62364ac1ccc5d&oe=609052B6,,"Looking for a premium 4K Smart/Android TV with a host of features that doesn't break the bank? Well, look no further!?
?
???: Vincent?
?
PRISM+ has a wide selection of premium 4K Smart and Android TVs for you to choose from to create your dream home entertainment setup! Be it a 55 inch or a 65 inch TV with premium features like 4K UHD Resolution, HDR, IPS Panel, 4K Netflix, Google Assistant, Chromecast or Google Playstore - We have everything you need for a home TV revolution.?
?
Shop Now (link in bio) >> http://www.prismplus.sg/tvs",,,,0
R?Z?R,razer,6898055,2021-05-05 20:04:26 EDT,5/5/2021,20:04:26,Video,"14,718",14640,78,77224,FALSE,https://www.instagram.com/p/COgrlukrNuH/,https://www.instagram.com/p/COgrlukrNuH/,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/182070692_1911357045697078_2381559204097373690_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=sE9vkf-QaBMAX9wgZmN&_nc_ht=scontent-lax3-1.cdninstagram.com&oh=0a0ee946acfbc3617ec60d935bd9fc17&oe=60B7E1C7,,"The Razer Blade Stealth 13 pushes the limit when it comes to portability and power. Equipped with an 11th Gen @intelgaming processor, @NVIDIAGeForce GTX graphics, and a 120Hz 13.3"" display, making it the perfect tool for gaming and productivity on the go. Link in bio",> ? THENEW RAZER BLADE STEALTH 13,,,0
MSI,msi,44716,2021-03-19 10:40:42 EDT,19/3/2021,10:40:42,Photo,222,220,2,0,FALSE,https://www.instagram.com/p/CMmp_u8LgPI/,https://www.instagram.com/p/CMmp_u8LgPI/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/161063160_434411094288579_6436869710027707391_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=N-4KESku3V8AX943qbO&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=c056ea5fa6eb0cfc97b786ab4056f1dc&oe=607B90F4,,"Have you lock the time for the MSIology: Determined to Succeed 2021 launch event??
?
We will select 2 winners who correctly answers questions during Youtube premier, with the gift of Microsoft 365 1 year pass.?
(Two question will be asked on ""Youtube"" comment section during the premiere. MSI will randomly select correct answers for the prize.)?
?
PDT 11:00AM, Mar 31st, 2021, link to bio & witness the perfection?
?
#MSI #LAPTOP #MSIology #DeterminedToSucceed2021",Win Your Microsoft 365 1 Year Pass MSlology Determined to Succeed 2021,,,0
Secretlab,secretlab,326778,2021-06-11 07:30:25 EDT,11/6/2021,7:30:25,Photo,"1,425",1418,7,0,FALSE,https://www.instagram.com/p/CP-nCe7gmzG/,https://www.instagram.com/p/CP-nCe7gmzG/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/197654067_2098601853615672_1213615444005944059_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=cCK3DSRpLZgAX-AU76S&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=21a4e2dabaefd5d7b2794c13f2f0e1a3&oe=60C80356,,"11 cities. 1 month of world-class football. UEFA Euro 2020 is here at last. Don’t have a ticket? Join in on the action from the comfort of your own home — you can still have the best seat in the house.

Cheer on your favorite #EURO2020 team while backed by award-winning comfort: secretlab.co",,,,0
MSI,msi,44983,2021-03-21 09:01:10 EDT,21/3/2021,9:01:10,Photo,223,221,2,0,FALSE,https://www.instagram.com/p/CMroMP6s-Cr/,https://www.instagram.com/p/CMroMP6s-Cr/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/161809579_129621942436020_7382795493552932102_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=KQ-nIaDRmUwAX8wbWYN&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=4824820c2c85c962518f57b33907b6ec&oe=607ED330,,"<Work Log: 18th, March>?
?
Just a whining, I never get to know how my boss thinks.?
The project decision plan B changed to plan A. On the last minute, it went back to plan B?
?? Someone call me a whambulance.?
I need to think fast and be cool like my Laptop #Prestige14Pink
?
#Laptop #msi","Charlize & Prestige Change Never Changes WORK LOG 18th, March Just whining, never get to know how my boss thinks. The project decision plan changed to plan Onthe the Last minute, IIISI Someone call me",,,0
OMNIDESK SG,theomnidesk,16752,2021-05-21 00:16:04 EDT,21/5/2021,0:16:04,Photo,37,37,0,0,FALSE,https://www.instagram.com/p/CPHwo0ZH_hv/,https://www.instagram.com/p/CPHwo0ZH_hv/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/188155176_995105451261489_8866210852540563770_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=HdR25TepR9cAX9F3Xys&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=cf96522caf6f4d5a36d191f8e6880039&oe=60CC5054,,"Omnidesk was founded with an ambitious objective: we wanted to revolutionise the world of workspace ergonomics through exceptional price and performance.

In just a couple of years, we have successfully popularised the concept of sit/stand desk, elevated productivity, and reimagined the work spaces of Singaporeans and Australians. 

With a global pandemic changing how the world interacts with each other and working from home has become the new normal, better ergonomics has become more important than ever. The perfect work space shouldn’t just be comfortable, it should inspire and aspire.

We figured it was time for our Malaysian friends to stop waiting any longer because Omnidesk is crossing the border! ????

Shop now at www.theomnidesk.com.my",' OMNIDESK TM Now Available In Malaysia A www.theomnidesk.com.my,,,0
Logitech G,logitechg,3033802,2020-12-19 18:00:09 EST,19/12/2020,18:00:09,Photo,"15,692",15625,67,0,FALSE,https://www.instagram.com/p/CI_zpvmjfJF/,https://www.instagram.com/p/CI_zpvmjfJF/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/131425657_215197440106510_3233765680149310510_n.jpg?_nc_cat=108&ccb=1-4&_nc_sid=8ae9d6&_nc_ohc=Y51pb9ufFR0AX_N9Ffa&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=bd182a840916e6703479a3914d6e3210&oe=611A9FA3,,"Just in time for the holiday season, the G923 and the G29 are now officially supported on PS5 in addition to PS4, so you can #KeepPlaying on either console.
.
.
.
#G923 #G29 #simracing #sim #racing #racinggames #PlayStation #PS5 #PS4 #LogitechG",,,,0
